species,species_id_method,strain,isotype,previous_names,release,source_lab,latitude,longitude,landscape,locality_description,substrate,substrate_comments,substrate_temp,ambient_temp,ambient_humidity,associated_organism,sampled_by,isolated_by,sampling_date,notes,strain_set,issues,issue_notes,isotype_ref_strain,sequenced
Caenorhabditis elegans,18S sequencing,SSD24,ED3005,26.1st-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD25,ED3005,26.1st-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD26,ED3005,26.1st-w3,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD27,ED3005,26.1st-w4,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD28,ED3005,R1MS12R-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD29,ED3005,R1MS12-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD30,ED3005,R1MS7-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD31,ED3005,R1MS7-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD32,ED3005,R1M12-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD33,ED3005,R1M12-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD34,ED3005,R2MS21-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD35,ED3005,R2MS21-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD36,ED3005,R1BS8-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD37,ED3005,R2MS21-w3,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD38,ED3005,R2BS20-w1,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,18S sequencing,SSD39,ED3005,R2BS20-w2,20250625,SSD,56.02288353,-2.787074978,Agricultural_land,Mushroom cultivation facility,Compost,peat and mushroom growth media,,,,,"S. Ding, D. Perez",R. Greenway,2023-11-19,,,False,,False,True
Caenorhabditis elegans,,TWN2530,TWN2530,,20200815,TWN,24.086944,121.175722,Urban_garden,,Soil,orchard,15.0,15.0,,Nematode-trapping fungi,Y.-P. Hsueh,Y.-P. Hsueh,2018-09-05,National Taiwan University Highland Experimental Farm,8,False,,True,True
Caenorhabditis elegans,,TWN2542,TWN2542,,20200815,TWN,24.086944,121.175722,Urban_garden,,Rotting_nut/pod/seed/fruit,orchard,15.0,15.0,,Nematode-trapping fungi,Y.-P. Hsueh,Y.-P. Hsueh,2018-09-05,National Taiwan University Highland Experimental Farm,9,False,,True,True
Caenorhabditis elegans,,TWN2794,TWN2542,,20200815,TWN,24.086944,121.175722,Urban_garden,,Soil,orchard,12.0,12.0,,Nematode-trapping fungi,Y.-P. Hsueh,Y.-P. Hsueh,2019-01-17,National Taiwan University Highland Experimental Farm,,False,,False,True
Caenorhabditis elegans,,TWN2803,TWN2542,,20200815,TWN,24.086944,121.175722,Urban_garden,,Soil,orchard,12.0,12.0,,Nematode-trapping fungi,Y.-P. Hsueh,Y.-P. Hsueh,2019-01-17,National Taiwan University Highland Experimental Farm,,False,,False,True
Caenorhabditis elegans,ITS2 sequencing,VJV2,VJV2,,20250625,VJV,19.327899,-99.177314,Urban_garden,,Rotting_nut/pod/seed/fruit,Substrate temperature 18.5 ºC,,,,,J. Hersch,J. Hersch,2023-09-13,,,False,,True,True
Caenorhabditis elegans,,WN2001,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,3,False,,True,True
Caenorhabditis elegans,,WN2002,WN2002,,20160408,WN,51.975285,5.694834,Rural_garden,Gelderland,Compost,compost heap,,,,,J. Riksen,J. Riksen,2007-11-20,,1,False,,True,True
Caenorhabditis elegans,,WN2003,WN2002,,20160408,WN,51.975285,5.694834,Rural_garden,Gelderland,Compost,compost heap,,,,,J. Riksen,J. Riksen,2007-11-20,,,False,,False,False
Caenorhabditis elegans,,WN2010,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2011,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2013,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2014,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2016,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2017,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2018,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2019,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2020,WN2001,,20160408,WN,51.954422,6.303406,,Gelderland,Compost,snail from organic waste bin,,,,,J. Riksen,,2008-06-26,,,False,,False,True
Caenorhabditis elegans,,WN2035,WN2033,,20170531,WN,51.975,5.694,Rural_garden,Gelderland,Rotting_stem,Sunflower stem 2,,,,,J. Riksen,J. Riksen,2014-11-05,,,False,,False,True
Caenorhabditis elegans,,WN2039,WN2033,,20170531,WN,51.975,5.694,Rural_garden,Gelderland,Rotting_stem,Sunflower stem 1,,,,,J. Riksen,J. Riksen,2014-11-05,,,False,,False,True
Caenorhabditis elegans,,WN2050,WN2050,,20170531,WN,51.975,5.717,Rural_garden,Gelderland,Rotting_stem,hogweed-1,,,,,J. Riksen,J. Riksen,2014-11-11,,5,False,,True,True
Caenorhabditis elegans,,WN2056,WN2050,,20170531,WN,51.975,5.717,Rural_garden,Gelderland,Rotting_stem,hogweed-1,,,,,J. Riksen,J. Riksen,2014-11-11,,,False,,False,True
Caenorhabditis elegans,,WN2059,WN2066,MGS4-1-1,20180413,WN,51.975306,5.694904,Rural_garden,Gelderland,Compost,Rotten chicory leaf from a compost heap,,,,,M. Sterken,M. Sterken,2016-10-11,,,False,,False,True
Caenorhabditis elegans,,WN2060,WN2066,MGS4-8-1,20180413,WN,51.975306,5.694904,Rural_garden,Gelderland,Compost,Rotten chicory leaf from a compost heap,,,,,M. Sterken,M. Sterken,2016-10-11,,,False,,False,True
Caenorhabditis elegans,,WN2061,WN2050,MGS6-1-1,20210121,WN,51.975196,5.718727,Forest,Gelderland,Vegetal_litter/mix,Rotten petasites hybridus leaf near a ditch,,,,,M. Sterken,M. Sterken,2016-10-11,,,False,,False,True
Caenorhabditis elegans,,WN2062,WN2050,MGS6-5-1,20180413,WN,51.975196,5.718727,Forest,Gelderland,Vegetal_litter/mix,Rotten petasites hybridus leaf near a ditch,,,,,M. Sterken,M. Sterken,2016-10-11,,,False,,False,True
Caenorhabditis elegans,,WN2063,WN2063,MLG11-1-1,20180413,WN,51.974975,5.651316,Urban_garden,Gelderland,Rotting_nut/pod/seed/fruit,Rotten pear,,,,,M. Gultom,M. Sterken,2016-10-11,,5,False,,True,True
Caenorhabditis elegans,,WN2064,WN2064,MHvW3-2-1,20180413,WN,51.974703,5.68639,Rural_garden,Gelderland,Compost,Rotten walnut from a compost heap,,,,,M. van Wijk,M. Sterken,2016-10-11,,5,False,,True,True
Caenorhabditis elegans,,WN2065,WN2066,Yuqing5-2-1,20180413,WN,51.975306,5.694904,Rural_garden,Gelderland,Arthropod,Isopods sampled in a garden,,,,,Y. Huang,Y. Huang,2016-10-11,,,False,,False,True
Caenorhabditis elegans,,WN2066,WN2066,Yuqing5-1-1,20180413,WN,51.975306,5.694904,Rural_garden,Gelderland,Arthropod,Isopods sampled in a garden,,,,,Y. Huang,Y. Huang,2016-10-11,,5,False,,True,True
Caenorhabditis elegans,,WN2067,WN2050,,20200815,WN,51.975196,5.718727,Urban_garden,Gelderland,Rotting_stem,rotting butterbur stem,,,,,D. Vogels,M. Sterken,2017-11-01,Beekdal,,False,,False,True
Caenorhabditis elegans,,WN2068,WN2068,,20200815,WN,51.975306,5.694904,Urban_garden,Gelderland,Vegetal_litter/mix,rotting pumpkin leaf,,,,,D. Vogels,M. Sterken,2017-11-01,Beekdal,,False,Strain is extremely slow; possibly embryonic lethal,True,True
Caenorhabditis elegans,,WN2069,WN2069,,20200815,WN,51.975196,5.718727,Urban_garden,Gelderland,Vegetal_litter/mix,Rotting butterbur leaf,,,,,M. Sterken,M. Sterken,2017-11-01,Beekdal,7,False,,True,True
Caenorhabditis elegans,,WN2070,WN2066,,20200815,WN,51.975306,5.694904,Urban_garden,Gelderland,Arthropod,"Isopods, under tile",,,,,M. Sterken,M. Sterken,2017-11-01,Joost's Garden,,False,,False,True
Caenorhabditis elegans,,WN2071,WN2068,,20200815,WN,51.975306,5.694904,Urban_garden,Gelderland,Vegetal_litter/mix,Rotting pumpkin leaves,,,,,N. Vissers,M. Sterken,2017-11-01,Joost's Garden,,False,,False,True
Caenorhabditis elegans,,WN2073,WN2066,,20200815,WN,51.975306,5.694904,Urban_garden,Gelderland,Rotting_stem,rotting hogweed stem,,,,,J. Riksen,J. Riksen,2017-11-01,Joost's Garden,,False,,False,True
Caenorhabditis elegans,,WN2074,WN2066,,20200815,WN,51.975306,5.694904,Rural_garden,,Vegetal_litter/mix,rotten grass-like material on compost heap,,,,,L. van Sluijs,L. van Sluijs,2018-10-11,Joost's Garden,,False,,False,True
Caenorhabditis elegans,,WN2075,WN2066,,20200815,WN,51.975306,5.694904,Rural_garden,,Rotting_nut/pod/seed/fruit,pumpkin from compost heap,,,,,M. Sterken,M. Wortel,2018-10-11,Joost's Garden,,False,,False,True
Caenorhabditis elegans,,WN2076,MY2535,,20200815,WN,51.975306,5.694904,Rural_garden,,Rotting_wood,Rotting stick,,,,,S. Vromans,S. Vromans,2018-10-11,Joost's Garden,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2077,WN2086,MGS1-3,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2078,WN2066,JR1-4,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_stem,Cosmos sulphureus,,,,,J. Riksen,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2079,WN2066,JR2-11,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_nut/pod/seed/fruit,zucchini,,,,,J. Riksen,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2080,WN2068,JR3-4,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_nut/pod/seed/fruit,walnut peel,,,,,J. Riksen,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2081,WN2066,LvS6-3,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotten butterbur (Petasites hybridus) stem,,,,,L. van Sluijs,L. van Sluijs,2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2082,WN2082,LvS7-4,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotten butterbur (Petasites hybridus) stem,,,,,L. van Sluijs,L. van Sluijs,2019-10-07,Sampling_2019_Results.pdf,11,False,,True,True
Caenorhabditis elegans,glp-1 PCR,WN2083,MY2453,LvS8-1,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotten butterbur (Petasites hybridus) stem,,,,,L. van Sluijs,L. van Sluijs,2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2086,WN2086,MGS1-15,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,7,False,,True,True
Caenorhabditis elegans,glp-1 PCR,WN2088,WN2066,JR2-12,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_nut/pod/seed/fruit,zucchini,,,,,J. Riksen,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2089,WN2066,JR3-5,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_nut/pod/seed/fruit,walnut peel,,,,,J. Riksen,"M. Sterken, L. van Sluijs",2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2090,WN2066,LvS6-4,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotten butterbur (Petasites hybridus) stem,,,,,L. van Sluijs,L. van Sluijs,2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2091,WN2082,LvS7-5,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotten butterbur (Petasites hybridus) stem,,,,,L. van Sluijs,L. van Sluijs,2019-10-07,Sampling_2019_Results.pdf,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2092,WN2050,DV6-2,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,rotting butterbur stem,,,,,D. Vogels,"M. Sterken, J. Riksen",2017-11-01,,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2093,WN2050,MGS8-2,20210121,WN,51.975196,5.718727,Grassland,Beekdal,Rotting_stem,Rotting butterbur leaf,,,,,M. Sterken,"M. Sterken, J. Riksen",2017-11-01,,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2095,WN2066,JR6-1-2,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Rotting_stem,rotting hogweed stem,,,,,J. Riksen,J. Riksen,2017-11-01,,,False,,False,True
Caenorhabditis elegans,glp-1 PCR,WN2096,WN2068,LvS4-5,20210121,WN,51.975306,5.694904,Rural_garden,Joost_Garden,Vegetal_litter/mix,rotten grass-like material on compost heap,,,,,L. van Sluijs,"L. van Sluijs, J. Riksen",2018-10-11,,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2097,WN2050,MGS3-1,20231213,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,M. Sterken,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2098,WN2050,MGS3-2,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,M. Sterken,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2099,WN2050,MGS4-1,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,M. Sterken,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2100,WN2050,MGS4-4,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,M. Sterken,M. Sterken,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2101,WN2082,RV4#1,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,"butterbur (Petasites hybridus); rotten stem, moist environment",,,,,R. Verdaasdonk,R. Verdaasdonk,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2102,WN2050,RV4#5,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,"butterbur (Petasites hybridus); rotten stem, moist environment",,,,,R. Verdaasdonk,R. Verdaasdonk,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2103,WN2086,JZS4-3,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,J. Zeelenberg,J. Zeelenberg,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2104,WN2086,JZS4-4,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,butterbur (Petasites hybridus); stem,,,,,J. Zeelenberg,J. Zeelenberg,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2105,WN2117,BR2-2,20220216,WN,51.984964,5.768319,Forest,garden,Rotting_stem,Rotten stem of weed,,,,,B. Kanis,B. Kanis,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2106,WN2107,JB2-1,20220216,WN,51.975154,5.655148,Urban_garden,bike lane,Rotting_wood,rotten wood,,,,,J. Bonnet,J. Bonnet,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2107,WN2107,JB2-6,20220216,WN,51.975154,5.655148,Urban_garden,bike lane,Rotting_wood,rotten wood,,,,,J. Bonnet,J. Bonnet,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,True,True
Caenorhabditis elegans,"ITS2, test cross",WN2109,WN2109,NNS3-1,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,Rotting stem of butterbur found in ditch,,,,,N. Soffree,N. Soffree,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,True,True
Caenorhabditis elegans,"ITS2, test cross",WN2110,WN2086,NNS4-1,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,Rotting stem of butterbur found in field with isopoda and earthworm,,,,,N. Soffree,N. Soffree,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2111,WN2117,NNS4-2,20220216,WN,51.975196,5.718727,Forest,overgrown ditch,Rotting_stem,Rotting stem of butterbur found in field with isopoda and earthworm,,,,,N. Soffree,N. Soffree,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2112,WN2117,KP1-1,20220216,WN,51.984964,5.768319,Forest,garden,Compost,"Compost, rotten fruit",,,,,K. Pouwels,K. Pouwels,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2113,WN2117,KP1-2,20220216,WN,51.984964,5.768319,Forest,garden,Compost,"Compost, rotten fruit",,,,,K. Pouwels,K. Pouwels,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
Caenorhabditis elegans,"ITS2, test cross",WN2114,WN2086,KP3-1,20220216,WN,51.984964,5.768319,Forest,garden,Rotting_stem,isopods rotten stem,,,,,K. Pouwels,K. Pouwels,2020-09-07,sampled during the course 'Ecophysiology' taught by Joost Riksen & Mark Sterken,,False,,False,True
