panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
optimised (VIF constraint)	sim_0039	causal	II:13029816	II	13029816	0.25	0.22	1.2201	1
optimised (VIF constraint)	sim_0040	causal	II:13029816	II	13029816	0.25	0.22	1.2201	2
optimised (VIF constraint)	sim_0041	causal	II:13029816	II	13029816	0.25	0.3	1.504	1
optimised (VIF constraint)	sim_0042	causal	II:13029816	II	13029816	0.25	0.3	1.504	2
optimised (VIF constraint)	sim_0043	causal	X:6362769	X	6362769	0.1875	0.15	1.0707	1
optimised (VIF constraint)	sim_0044	causal	X:6362769	X	6362769	0.1875	0.15	1.0707	2
optimised (VIF constraint)	sim_0045	causal	X:6362769	X	6362769	0.1875	0.22	1.3536	1
optimised (VIF constraint)	sim_0046	causal	X:6362769	X	6362769	0.1875	0.22	1.3536	2
optimised (VIF constraint)	sim_0047	causal	X:6362769	X	6362769	0.1875	0.3	1.6685	1
optimised (VIF constraint)	sim_0048	causal	X:6362769	X	6362769	0.1875	0.3	1.6685	2
optimised (VIF constraint)	sim_0049	causal	IV:7169767	IV	7169767	0.1771	0.15	1.0947	1
optimised (VIF constraint)	sim_0050	causal	IV:7169767	IV	7169767	0.1771	0.15	1.0947	2
optimised (VIF constraint)	sim_0051	causal	IV:7169767	IV	7169767	0.1771	0.22	1.384	1
optimised (VIF constraint)	sim_0052	causal	IV:7169767	IV	7169767	0.1771	0.22	1.384	2
optimised (VIF constraint)	sim_0053	causal	IV:7169767	IV	7169767	0.1771	0.3	1.706	1
optimised (VIF constraint)	sim_0054	causal	IV:7169767	IV	7169767	0.1771	0.3	1.706	2
optimised (VIF constraint)	sim_0055	causal	V:16867553	V	16867553	0.0938	0.15	1.4337	1
optimised (VIF constraint)	sim_0056	causal	V:16867553	V	16867553	0.0938	0.15	1.4337	2
optimised (VIF constraint)	sim_0057	causal	V:16867553	V	16867553	0.0938	0.22	1.8125	1
optimised (VIF constraint)	sim_0058	causal	V:16867553	V	16867553	0.0938	0.22	1.8125	2
optimised (VIF constraint)	sim_0059	causal	V:16867553	V	16867553	0.0938	0.3	2.2342	1
optimised (VIF constraint)	sim_0060	causal	V:16867553	V	16867553	0.0938	0.3	2.2342	2
optimised (VIF constraint)	sim_0061	causal	III:11997250	III	11997250	0.1458	0.15	1.184	1
optimised (VIF constraint)	sim_0062	causal	III:11997250	III	11997250	0.1458	0.15	1.184	2
optimised (VIF constraint)	sim_0063	causal	III:11997250	III	11997250	0.1458	0.22	1.4969	1
optimised (VIF constraint)	sim_0064	causal	III:11997250	III	11997250	0.1458	0.22	1.4969	2
optimised (VIF constraint)	sim_0065	causal	III:11997250	III	11997250	0.1458	0.3	1.8452	1
optimised (VIF constraint)	sim_0066	causal	III:11997250	III	11997250	0.1458	0.3	1.8452	2
optimised (VIF constraint)	sim_0067	causal	IV:8286778	IV	8286778	0.3438	0.15	0.8798	1
optimised (VIF constraint)	sim_0068	causal	IV:8286778	IV	8286778	0.3438	0.15	0.8798	2
optimised (VIF constraint)	sim_0069	causal	IV:8286778	IV	8286778	0.3438	0.22	1.1123	1
optimised (VIF constraint)	sim_0070	causal	IV:8286778	IV	8286778	0.3438	0.22	1.1123	2
optimised (VIF constraint)	sim_0071	causal	IV:8286778	IV	8286778	0.3438	0.3	1.3711	1
optimised (VIF constraint)	sim_0072	causal	IV:8286778	IV	8286778	0.3438	0.3	1.3711	2
optimised (VIF constraint)	sim_0073	causal	X:14797074	X	14797074	0.1771	0.15	1.0947	1
optimised (VIF constraint)	sim_0074	causal	X:14797074	X	14797074	0.1771	0.15	1.0947	2
optimised (VIF constraint)	sim_0075	causal	X:14797074	X	14797074	0.1771	0.22	1.384	1
optimised (VIF constraint)	sim_0076	causal	X:14797074	X	14797074	0.1771	0.22	1.384	2
optimised (VIF constraint)	sim_0077	causal	X:14797074	X	14797074	0.1771	0.3	1.706	1
optimised (VIF constraint)	sim_0078	causal	X:14797074	X	14797074	0.1771	0.3	1.706	2
optimised (VIF constraint)	sim_0079	causal	I:12924035	I	12924035	0.3229	0.15	0.8937	1
optimised (VIF constraint)	sim_0080	causal	I:12924035	I	12924035	0.3229	0.15	0.8937	2
optimised (VIF constraint)	sim_0081	causal	I:12924035	I	12924035	0.3229	0.22	1.1299	1
optimised (VIF constraint)	sim_0082	causal	I:12924035	I	12924035	0.3229	0.22	1.1299	2
optimised (VIF constraint)	sim_0083	causal	I:12924035	I	12924035	0.3229	0.3	1.3927	1
optimised (VIF constraint)	sim_0084	causal	I:12924035	I	12924035	0.3229	0.3	1.3927	2
optimised (VIF constraint)	sim_0085	causal	X:9688954	X	9688954	0.375	0.15	0.8632	1
optimised (VIF constraint)	sim_0086	causal	X:9688954	X	9688954	0.375	0.15	0.8632	2
optimised (VIF constraint)	sim_0087	causal	X:9688954	X	9688954	0.375	0.22	1.0913	1
optimised (VIF constraint)	sim_0088	causal	X:9688954	X	9688954	0.375	0.22	1.0913	2
optimised (VIF constraint)	sim_0089	causal	X:9688954	X	9688954	0.375	0.3	1.3452	1
optimised (VIF constraint)	sim_0090	causal	X:9688954	X	9688954	0.375	0.3	1.3452	2
optimised (VIF constraint)	sim_0091	causal	II:3646572	II	3646572	0.1771	0.15	1.0947	1
optimised (VIF constraint)	sim_0092	causal	II:3646572	II	3646572	0.1771	0.15	1.0947	2
optimised (VIF constraint)	sim_0093	causal	II:3646572	II	3646572	0.1771	0.22	1.384	1
optimised (VIF constraint)	sim_0094	causal	II:3646572	II	3646572	0.1771	0.22	1.384	2
optimised (VIF constraint)	sim_0095	causal	II:3646572	II	3646572	0.1771	0.3	1.706	1
optimised (VIF constraint)	sim_0096	causal	II:3646572	II	3646572	0.1771	0.3	1.706	2
optimised (VIF constraint)	sim_0097	causal	IV:1274058	IV	1274058	0.2917	0.15	0.9194	1
optimised (VIF constraint)	sim_0098	causal	IV:1274058	IV	1274058	0.2917	0.15	0.9194	2
optimised (VIF constraint)	sim_0099	causal	IV:1274058	IV	1274058	0.2917	0.22	1.1623	1
optimised (VIF constraint)	sim_0100	causal	IV:1274058	IV	1274058	0.2917	0.22	1.1623	2
optimised (VIF constraint)	sim_0101	causal	IV:1274058	IV	1274058	0.2917	0.3	1.4328	1
optimised (VIF constraint)	sim_0102	causal	IV:1274058	IV	1274058	0.2917	0.3	1.4328	2
optimised (VIF constraint)	sim_0103	causal	II:3373884	II	3373884	0.1146	0.15	1.312	1
optimised (VIF constraint)	sim_0104	causal	II:3373884	II	3373884	0.1146	0.15	1.312	2
optimised (VIF constraint)	sim_0105	causal	II:3373884	II	3373884	0.1146	0.22	1.6587	1
optimised (VIF constraint)	sim_0106	causal	II:3373884	II	3373884	0.1146	0.22	1.6587	2
optimised (VIF constraint)	sim_0107	causal	II:3373884	II	3373884	0.1146	0.3	2.0446	1
optimised (VIF constraint)	sim_0108	causal	II:3373884	II	3373884	0.1146	0.3	2.0446	2
optimised (VIF constraint)	sim_0109	causal	X:1253580	X	1253580	0.2604	0.15	0.9522	1
optimised (VIF constraint)	sim_0110	causal	X:1253580	X	1253580	0.2604	0.15	0.9522	2
optimised (VIF constraint)	sim_0111	causal	X:1253580	X	1253580	0.2604	0.22	1.2038	1
optimised (VIF constraint)	sim_0112	causal	X:1253580	X	1253580	0.2604	0.22	1.2038	2
optimised (VIF constraint)	sim_0113	causal	X:1253580	X	1253580	0.2604	0.3	1.4839	1
optimised (VIF constraint)	sim_0114	causal	X:1253580	X	1253580	0.2604	0.3	1.4839	2
optimised (VIF constraint)	sim_0115	causal	I:4193441	I	4193441	0.4688	0.15	0.8374	1
optimised (VIF constraint)	sim_0116	causal	I:4193441	I	4193441	0.4688	0.15	0.8374	2
optimised (VIF constraint)	sim_0117	causal	I:4193441	I	4193441	0.4688	0.22	1.0587	1
optimised (VIF constraint)	sim_0118	causal	I:4193441	I	4193441	0.4688	0.22	1.0587	2
optimised (VIF constraint)	sim_0119	causal	I:4193441	I	4193441	0.4688	0.3	1.305	1
optimised (VIF constraint)	sim_0120	causal	I:4193441	I	4193441	0.4688	0.3	1.305	2
optimised (VIF constraint)	sim_0121	causal	X:16583030	X	16583030	0.1354	0.15	1.2213	1
optimised (VIF constraint)	sim_0122	causal	X:16583030	X	16583030	0.1354	0.15	1.2213	2
optimised (VIF constraint)	sim_0123	causal	X:16583030	X	16583030	0.1354	0.22	1.544	1
optimised (VIF constraint)	sim_0124	causal	X:16583030	X	16583030	0.1354	0.22	1.544	2
optimised (VIF constraint)	sim_0125	causal	X:16583030	X	16583030	0.1354	0.3	1.9033	1
optimised (VIF constraint)	sim_0126	causal	X:16583030	X	16583030	0.1354	0.3	1.9033	2
optimised (VIF constraint)	sim_0127	causal	I:1630226	I	1630226	0.2188	0.15	1.0109	1
optimised (VIF constraint)	sim_0128	causal	I:1630226	I	1630226	0.2188	0.15	1.0109	2
optimised (VIF constraint)	sim_0129	causal	I:1630226	I	1630226	0.2188	0.22	1.278	1
optimised (VIF constraint)	sim_0130	causal	I:1630226	I	1630226	0.2188	0.22	1.278	2
optimised (VIF constraint)	sim_0131	causal	I:1630226	I	1630226	0.2188	0.3	1.5753	1
optimised (VIF constraint)	sim_0132	causal	I:1630226	I	1630226	0.2188	0.3	1.5753	2
optimised (VIF constraint)	sim_0133	causal	X:13527680	X	13527680	0.3438	0.15	0.8798	1
optimised (VIF constraint)	sim_0134	causal	X:13527680	X	13527680	0.3438	0.15	0.8798	2
optimised (VIF constraint)	sim_0135	causal	X:13527680	X	13527680	0.3438	0.22	1.1123	1
optimised (VIF constraint)	sim_0136	causal	X:13527680	X	13527680	0.3438	0.22	1.1123	2
optimised (VIF constraint)	sim_0137	causal	X:13527680	X	13527680	0.3438	0.3	1.3711	1
optimised (VIF constraint)	sim_0138	causal	X:13527680	X	13527680	0.3438	0.3	1.3711	2
optimised (VIF constraint)	sim_0139	causal	IV:1783870	IV	1783870	0.2292	0.15	0.9943	1
optimised (VIF constraint)	sim_0140	causal	IV:1783870	IV	1783870	0.2292	0.15	0.9943	2
optimised (VIF constraint)	sim_0141	causal	IV:1783870	IV	1783870	0.2292	0.22	1.257	1
optimised (VIF constraint)	sim_0142	causal	IV:1783870	IV	1783870	0.2292	0.22	1.257	2
optimised (VIF constraint)	sim_0143	causal	IV:1783870	IV	1783870	0.2292	0.3	1.5495	1
optimised (VIF constraint)	sim_0144	causal	IV:1783870	IV	1783870	0.2292	0.3	1.5495	2
optimised (VIF constraint)	sim_0145	causal	III:11962241	III	11962241	0.3438	0.15	0.8798	1
optimised (VIF constraint)	sim_0146	causal	III:11962241	III	11962241	0.3438	0.15	0.8798	2
optimised (VIF constraint)	sim_0147	causal	III:11962241	III	11962241	0.3438	0.22	1.1123	1
optimised (VIF constraint)	sim_0148	causal	III:11962241	III	11962241	0.3438	0.22	1.1123	2
optimised (VIF constraint)	sim_0149	causal	III:11962241	III	11962241	0.3438	0.3	1.3711	1
optimised (VIF constraint)	sim_0150	causal	III:11962241	III	11962241	0.3438	0.3	1.3711	2
optimised (VIF constraint)	sim_0151	causal	III:2528408	III	2528408	0.4062	0.15	0.8509	1
optimised (VIF constraint)	sim_0152	causal	III:2528408	III	2528408	0.4062	0.15	0.8509	2
optimised (VIF constraint)	sim_0153	causal	III:2528408	III	2528408	0.4062	0.22	1.0757	1
optimised (VIF constraint)	sim_0154	causal	III:2528408	III	2528408	0.4062	0.22	1.0757	2
optimised (VIF constraint)	sim_0155	causal	III:2528408	III	2528408	0.4062	0.3	1.326	1
optimised (VIF constraint)	sim_0156	causal	III:2528408	III	2528408	0.4062	0.3	1.326	2
optimised (VIF constraint)	sim_0157	causal	III:3237458	III	3237458	0.4062	0.15	0.8509	1
optimised (VIF constraint)	sim_0158	causal	III:3237458	III	3237458	0.4062	0.15	0.8509	2
optimised (VIF constraint)	sim_0159	causal	III:3237458	III	3237458	0.4062	0.22	1.0757	1
optimised (VIF constraint)	sim_0160	causal	III:3237458	III	3237458	0.4062	0.22	1.0757	2
optimised (VIF constraint)	sim_0161	causal	III:3237458	III	3237458	0.4062	0.3	1.326	1
optimised (VIF constraint)	sim_0162	causal	III:3237458	III	3237458	0.4062	0.3	1.326	2
optimised (VIF constraint)	sim_0163	causal	III:10765488	III	10765488	0.4688	0.15	0.8374	1
optimised (VIF constraint)	sim_0164	causal	III:10765488	III	10765488	0.4688	0.15	0.8374	2
optimised (VIF constraint)	sim_0165	causal	III:10765488	III	10765488	0.4688	0.22	1.0587	1
optimised (VIF constraint)	sim_0166	causal	III:10765488	III	10765488	0.4688	0.22	1.0587	2
optimised (VIF constraint)	sim_0167	causal	III:10765488	III	10765488	0.4688	0.3	1.305	1
optimised (VIF constraint)	sim_0168	causal	III:10765488	III	10765488	0.4688	0.3	1.305	2
optimised (VIF constraint)	sim_0169	causal	II:2493956	II	2493956	0.375	0.15	0.8632	1
optimised (VIF constraint)	sim_0170	causal	II:2493956	II	2493956	0.375	0.15	0.8632	2
optimised (VIF constraint)	sim_0171	causal	II:2493956	II	2493956	0.375	0.22	1.0913	1
optimised (VIF constraint)	sim_0172	causal	II:2493956	II	2493956	0.375	0.22	1.0913	2
optimised (VIF constraint)	sim_0173	causal	II:2493956	II	2493956	0.375	0.3	1.3452	1
optimised (VIF constraint)	sim_0174	causal	II:2493956	II	2493956	0.375	0.3	1.3452	2
optimised (VIF constraint)	sim_0175	causal	II:2520774	II	2520774	0.4792	0.15	0.8365	1
optimised (VIF constraint)	sim_0176	causal	II:2520774	II	2520774	0.4792	0.15	0.8365	2
optimised (VIF constraint)	sim_0177	causal	II:2520774	II	2520774	0.4792	0.22	1.0575	1
optimised (VIF constraint)	sim_0178	causal	II:2520774	II	2520774	0.4792	0.22	1.0575	2
optimised (VIF constraint)	sim_0179	causal	II:2520774	II	2520774	0.4792	0.3	1.3036	1
optimised (VIF constraint)	sim_0180	causal	II:2520774	II	2520774	0.4792	0.3	1.3036	2
optimised (VIF constraint)	sim_0181	causal	II:12771808	II	12771808	0.3958	0.15	0.8545	1
optimised (VIF constraint)	sim_0182	causal	II:12771808	II	12771808	0.3958	0.15	0.8545	2
optimised (VIF constraint)	sim_0183	causal	II:12771808	II	12771808	0.3958	0.22	1.0803	1
optimised (VIF constraint)	sim_0184	causal	II:12771808	II	12771808	0.3958	0.22	1.0803	2
optimised (VIF constraint)	sim_0185	causal	II:12771808	II	12771808	0.3958	0.3	1.3317	1
optimised (VIF constraint)	sim_0186	causal	II:12771808	II	12771808	0.3958	0.3	1.3317	2
optimised (VIF constraint)	sim_0187	causal	I:1055973	I	1055973	0.4062	0.15	0.8509	1
optimised (VIF constraint)	sim_0188	causal	I:1055973	I	1055973	0.4062	0.15	0.8509	2
optimised (VIF constraint)	sim_0189	causal	I:1055973	I	1055973	0.4062	0.22	1.0757	1
optimised (VIF constraint)	sim_0190	causal	I:1055973	I	1055973	0.4062	0.22	1.0757	2
optimised (VIF constraint)	sim_0191	causal	I:1055973	I	1055973	0.4062	0.3	1.326	1
optimised (VIF constraint)	sim_0192	causal	I:1055973	I	1055973	0.4062	0.3	1.326	2
optimised (VIF constraint)	sim_0193	causal	V:20186550	V	20186550	0.4688	0.15	0.8374	1
optimised (VIF constraint)	sim_0194	causal	V:20186550	V	20186550	0.4688	0.15	0.8374	2
optimised (VIF constraint)	sim_0195	causal	V:20186550	V	20186550	0.4688	0.22	1.0587	1
optimised (VIF constraint)	sim_0196	causal	V:20186550	V	20186550	0.4688	0.22	1.0587	2
optimised (VIF constraint)	sim_0197	causal	V:20186550	V	20186550	0.4688	0.3	1.305	1
optimised (VIF constraint)	sim_0198	causal	V:20186550	V	20186550	0.4688	0.3	1.305	2
optimised (VIF constraint)	sim_0199	causal	II:12308924	II	12308924	0.4792	0.15	0.8365	1
optimised (VIF constraint)	sim_0200	causal	II:12308924	II	12308924	0.4792	0.15	0.8365	2
optimised (VIF constraint)	sim_0201	causal	II:12308924	II	12308924	0.4792	0.22	1.0575	1
optimised (VIF constraint)	sim_0202	causal	II:12308924	II	12308924	0.4792	0.22	1.0575	2
optimised (VIF constraint)	sim_0203	causal	II:12308924	II	12308924	0.4792	0.3	1.3036	1
optimised (VIF constraint)	sim_0204	causal	II:12308924	II	12308924	0.4792	0.3	1.3036	2
optimised (VIF constraint)	sim_0205	causal	II:12786773	II	12786773	0.3958	0.15	0.8545	1
optimised (VIF constraint)	sim_0206	causal	II:12786773	II	12786773	0.3958	0.15	0.8545	2
optimised (VIF constraint)	sim_0207	causal	II:12786773	II	12786773	0.3958	0.22	1.0803	1
optimised (VIF constraint)	sim_0208	causal	II:12786773	II	12786773	0.3958	0.22	1.0803	2
optimised (VIF constraint)	sim_0209	causal	II:12786773	II	12786773	0.3958	0.3	1.3317	1
optimised (VIF constraint)	sim_0210	causal	II:12786773	II	12786773	0.3958	0.3	1.3317	2
optimised (VIF constraint)	sim_0211	causal	III:7031229	III	7031229	0.4375	0.15	0.8424	1
optimised (VIF constraint)	sim_0212	causal	III:7031229	III	7031229	0.4375	0.15	0.8424	2
optimised (VIF constraint)	sim_0213	causal	III:7031229	III	7031229	0.4375	0.22	1.065	1
optimised (VIF constraint)	sim_0214	causal	III:7031229	III	7031229	0.4375	0.22	1.065	2
optimised (VIF constraint)	sim_0215	causal	III:7031229	III	7031229	0.4375	0.3	1.3128	1
optimised (VIF constraint)	sim_0216	causal	III:7031229	III	7031229	0.4375	0.3	1.3128	2
optimised (VIF constraint)	sim_0217	null					0	0	1
optimised (VIF constraint)	sim_0218	null					0	0	2
optimised (VIF constraint)	sim_0219	null					0	0	3
optimised (VIF constraint)	sim_0220	null					0	0	4
optimised (VIF constraint)	sim_0221	null					0	0	5
optimised (VIF constraint)	sim_0222	null					0	0	6
optimised (VIF constraint)	sim_0223	null					0	0	7
optimised (VIF constraint)	sim_0224	null					0	0	8
naive: most private	sim_0001	causal	I:2506559	I	2506559	0.1562	0.15	1.1509	1
naive: most private	sim_0002	causal	I:2506559	I	2506559	0.1562	0.15	1.1509	2
naive: most private	sim_0003	causal	I:2506559	I	2506559	0.1562	0.22	1.455	1
naive: most private	sim_0004	causal	I:2506559	I	2506559	0.1562	0.22	1.455	2
naive: most private	sim_0005	causal	I:2506559	I	2506559	0.1562	0.3	1.7936	1
naive: most private	sim_0006	causal	I:2506559	I	2506559	0.1562	0.3	1.7936	2
naive: most private	sim_0007	causal	V:2272558	V	2272558	0.1979	0.15	1.0488	1
naive: most private	sim_0008	causal	V:2272558	V	2272558	0.1979	0.15	1.0488	2
naive: most private	sim_0009	causal	V:2272558	V	2272558	0.1979	0.22	1.326	1
naive: most private	sim_0010	causal	V:2272558	V	2272558	0.1979	0.22	1.326	2
naive: most private	sim_0011	causal	V:2272558	V	2272558	0.1979	0.3	1.6345	1
naive: most private	sim_0012	causal	V:2272558	V	2272558	0.1979	0.3	1.6345	2
naive: most private	sim_0013	causal	II:11363512	II	11363512	0.1146	0.15	1.312	1
naive: most private	sim_0014	causal	II:11363512	II	11363512	0.1146	0.15	1.312	2
naive: most private	sim_0015	causal	II:11363512	II	11363512	0.1146	0.22	1.6587	1
naive: most private	sim_0016	causal	II:11363512	II	11363512	0.1146	0.22	1.6587	2
naive: most private	sim_0017	causal	II:11363512	II	11363512	0.1146	0.3	2.0446	1
naive: most private	sim_0018	causal	II:11363512	II	11363512	0.1146	0.3	2.0446	2
naive: most private	sim_0019	causal	V:10072611	V	10072611	0.2396	0.15	0.9791	1
naive: most private	sim_0020	causal	V:10072611	V	10072611	0.2396	0.15	0.9791	2
naive: most private	sim_0021	causal	V:10072611	V	10072611	0.2396	0.22	1.2378	1
naive: most private	sim_0022	causal	V:10072611	V	10072611	0.2396	0.22	1.2378	2
naive: most private	sim_0023	causal	V:10072611	V	10072611	0.2396	0.3	1.5258	1
naive: most private	sim_0024	causal	V:10072611	V	10072611	0.2396	0.3	1.5258	2
naive: most private	sim_0025	causal	I:14749869	I	14749869	0.0729	0.15	1.6073	1
naive: most private	sim_0026	causal	I:14749869	I	14749869	0.0729	0.15	1.6073	2
naive: most private	sim_0027	causal	I:14749869	I	14749869	0.0729	0.22	2.032	1
naive: most private	sim_0028	causal	I:14749869	I	14749869	0.0729	0.22	2.032	2
naive: most private	sim_0029	causal	I:14749869	I	14749869	0.0729	0.3	2.5048	1
naive: most private	sim_0030	causal	I:14749869	I	14749869	0.0729	0.3	2.5048	2
naive: most private	sim_0031	causal	IV:16588653	IV	16588653	0.1042	0.15	1.368	1
naive: most private	sim_0032	causal	IV:16588653	IV	16588653	0.1042	0.15	1.368	2
naive: most private	sim_0033	causal	IV:16588653	IV	16588653	0.1042	0.22	1.7295	1
naive: most private	sim_0034	causal	IV:16588653	IV	16588653	0.1042	0.22	1.7295	2
naive: most private	sim_0035	causal	IV:16588653	IV	16588653	0.1042	0.3	2.1319	1
naive: most private	sim_0036	causal	IV:16588653	IV	16588653	0.1042	0.3	2.1319	2
naive: most private	sim_0037	causal	II:13029816	II	13029816	0.0729	0.15	1.6073	1
naive: most private	sim_0038	causal	II:13029816	II	13029816	0.0729	0.15	1.6073	2
naive: most private	sim_0039	causal	II:13029816	II	13029816	0.0729	0.22	2.032	1
naive: most private	sim_0040	causal	II:13029816	II	13029816	0.0729	0.22	2.032	2
naive: most private	sim_0041	causal	II:13029816	II	13029816	0.0729	0.3	2.5048	1
naive: most private	sim_0042	causal	II:13029816	II	13029816	0.0729	0.3	2.5048	2
naive: most private	sim_0043	causal	X:6362769	X	6362769	0.2292	0.15	0.9943	1
naive: most private	sim_0044	causal	X:6362769	X	6362769	0.2292	0.15	0.9943	2
naive: most private	sim_0045	causal	X:6362769	X	6362769	0.2292	0.22	1.257	1
naive: most private	sim_0046	causal	X:6362769	X	6362769	0.2292	0.22	1.257	2
naive: most private	sim_0047	causal	X:6362769	X	6362769	0.2292	0.3	1.5495	1
naive: most private	sim_0048	causal	X:6362769	X	6362769	0.2292	0.3	1.5495	2
naive: most private	sim_0049	causal	IV:7169767	IV	7169767	0.0521	0.15	1.8807	1
naive: most private	sim_0050	causal	IV:7169767	IV	7169767	0.0521	0.15	1.8807	2
naive: most private	sim_0051	causal	IV:7169767	IV	7169767	0.0521	0.22	2.3777	1
naive: most private	sim_0052	causal	IV:7169767	IV	7169767	0.0521	0.22	2.3777	2
naive: most private	sim_0053	causal	IV:7169767	IV	7169767	0.0521	0.3	2.9309	1
naive: most private	sim_0054	causal	IV:7169767	IV	7169767	0.0521	0.3	2.9309	2
naive: most private	sim_0055	causal	V:16867553	V	16867553	0.0521	0.15	1.8807	1
naive: most private	sim_0056	causal	V:16867553	V	16867553	0.0521	0.15	1.8807	2
naive: most private	sim_0057	causal	V:16867553	V	16867553	0.0521	0.22	2.3777	1
naive: most private	sim_0058	causal	V:16867553	V	16867553	0.0521	0.22	2.3777	2
naive: most private	sim_0059	causal	V:16867553	V	16867553	0.0521	0.3	2.9309	1
naive: most private	sim_0060	causal	V:16867553	V	16867553	0.0521	0.3	2.9309	2
naive: most private	sim_0061	causal	III:11997250	III	11997250	0.0833	0.15	1.512	1
naive: most private	sim_0062	causal	III:11997250	III	11997250	0.0833	0.15	1.512	2
naive: most private	sim_0063	causal	III:11997250	III	11997250	0.0833	0.22	1.9115	1
naive: most private	sim_0064	causal	III:11997250	III	11997250	0.0833	0.22	1.9115	2
naive: most private	sim_0065	causal	III:11997250	III	11997250	0.0833	0.3	2.3563	1
naive: most private	sim_0066	causal	III:11997250	III	11997250	0.0833	0.3	2.3563	2
naive: most private	sim_0067	causal	IV:8286778	IV	8286778	0.4583	0.15	0.8387	1
naive: most private	sim_0068	causal	IV:8286778	IV	8286778	0.4583	0.15	0.8387	2
naive: most private	sim_0069	causal	IV:8286778	IV	8286778	0.4583	0.22	1.0603	1
naive: most private	sim_0070	causal	IV:8286778	IV	8286778	0.4583	0.22	1.0603	2
naive: most private	sim_0071	causal	IV:8286778	IV	8286778	0.4583	0.3	1.307	1
naive: most private	sim_0072	causal	IV:8286778	IV	8286778	0.4583	0.3	1.307	2
