panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
Baugh panel (102)	sim_0031	causal	V:11925787	V	11925787	0.1471	0.15	1.1803	1
Baugh panel (102)	sim_0032	causal	V:11925787	V	11925787	0.1471	0.15	1.1803	2
Baugh panel (102)	sim_0033	causal	V:11925787	V	11925787	0.1471	0.15	1.1803	3
Baugh panel (102)	sim_0034	causal	V:11925787	V	11925787	0.1471	0.35	2.0617	1
Baugh panel (102)	sim_0035	causal	V:11925787	V	11925787	0.1471	0.35	2.0617	2
Baugh panel (102)	sim_0036	causal	V:11925787	V	11925787	0.1471	0.35	2.0617	3
Baugh panel (102)	sim_0037	causal	I:14669846	I	14669846	0.0686	0.05	0.903	1
Baugh panel (102)	sim_0038	causal	I:14669846	I	14669846	0.0686	0.05	0.903	2
Baugh panel (102)	sim_0039	causal	I:14669846	I	14669846	0.0686	0.05	0.903	3
Baugh panel (102)	sim_0040	causal	I:14669846	I	14669846	0.0686	0.15	1.6534	1
Baugh panel (102)	sim_0041	causal	I:14669846	I	14669846	0.0686	0.15	1.6534	2
Baugh panel (102)	sim_0042	causal	I:14669846	I	14669846	0.0686	0.15	1.6534	3
Baugh panel (102)	sim_0043	causal	I:14669846	I	14669846	0.0686	0.35	2.8882	1
Baugh panel (102)	sim_0044	causal	I:14669846	I	14669846	0.0686	0.35	2.8882	2
Baugh panel (102)	sim_0045	causal	I:14669846	I	14669846	0.0686	0.35	2.8882	3
Baugh panel (102)	sim_0046	causal	IV:16602132	IV	16602132	0.098	0.05	0.7677	1
Baugh panel (102)	sim_0047	causal	IV:16602132	IV	16602132	0.098	0.05	0.7677	2
Baugh panel (102)	sim_0048	causal	IV:16602132	IV	16602132	0.098	0.05	0.7677	3
Baugh panel (102)	sim_0049	causal	IV:16602132	IV	16602132	0.098	0.15	1.4057	1
Baugh panel (102)	sim_0050	causal	IV:16602132	IV	16602132	0.098	0.15	1.4057	2
Baugh panel (102)	sim_0051	causal	IV:16602132	IV	16602132	0.098	0.15	1.4057	3
Baugh panel (102)	sim_0052	causal	IV:16602132	IV	16602132	0.098	0.35	2.4555	1
Baugh panel (102)	sim_0053	causal	IV:16602132	IV	16602132	0.098	0.35	2.4555	2
Baugh panel (102)	sim_0054	causal	IV:16602132	IV	16602132	0.098	0.35	2.4555	3
Baugh panel (102)	sim_0055	causal	II:12808081	II	12808081	0.2059	0.05	0.5646	1
Baugh panel (102)	sim_0056	causal	II:12808081	II	12808081	0.2059	0.05	0.5646	2
Baugh panel (102)	sim_0057	causal	II:12808081	II	12808081	0.2059	0.05	0.5646	3
Baugh panel (102)	sim_0058	causal	II:12808081	II	12808081	0.2059	0.15	1.0338	1
Baugh panel (102)	sim_0059	causal	II:12808081	II	12808081	0.2059	0.15	1.0338	2
Baugh panel (102)	sim_0060	causal	II:12808081	II	12808081	0.2059	0.15	1.0338	3
Baugh panel (102)	sim_0061	causal	II:12808081	II	12808081	0.2059	0.35	1.8059	1
Baugh panel (102)	sim_0062	causal	II:12808081	II	12808081	0.2059	0.35	1.8059	2
Baugh panel (102)	sim_0063	causal	II:12808081	II	12808081	0.2059	0.35	1.8059	3
Baugh panel (102)	sim_0064	causal	X:6234955	X	6234955	0.1373	0.05	0.6634	1
Baugh panel (102)	sim_0065	causal	X:6234955	X	6234955	0.1373	0.05	0.6634	2
Baugh panel (102)	sim_0066	causal	X:6234955	X	6234955	0.1373	0.05	0.6634	3
Baugh panel (102)	sim_0067	causal	X:6234955	X	6234955	0.1373	0.15	1.2148	1
Baugh panel (102)	sim_0068	causal	X:6234955	X	6234955	0.1373	0.15	1.2148	2
Baugh panel (102)	sim_0069	causal	X:6234955	X	6234955	0.1373	0.15	1.2148	3
Baugh panel (102)	sim_0070	causal	X:6234955	X	6234955	0.1373	0.35	2.1219	1
Baugh panel (102)	sim_0071	causal	X:6234955	X	6234955	0.1373	0.35	2.1219	2
Baugh panel (102)	sim_0072	causal	X:6234955	X	6234955	0.1373	0.35	2.1219	3
Baugh panel (102)	sim_0073	causal	IV:6526248	IV	6526248	0.0686	0.05	0.903	1
Baugh panel (102)	sim_0074	causal	IV:6526248	IV	6526248	0.0686	0.05	0.903	2
Baugh panel (102)	sim_0075	causal	IV:6526248	IV	6526248	0.0686	0.05	0.903	3
Baugh panel (102)	sim_0076	causal	IV:6526248	IV	6526248	0.0686	0.15	1.6534	1
Baugh panel (102)	sim_0077	causal	IV:6526248	IV	6526248	0.0686	0.15	1.6534	2
Baugh panel (102)	sim_0078	causal	IV:6526248	IV	6526248	0.0686	0.15	1.6534	3
Baugh panel (102)	sim_0079	causal	IV:6526248	IV	6526248	0.0686	0.35	2.8882	1
Baugh panel (102)	sim_0080	causal	IV:6526248	IV	6526248	0.0686	0.35	2.8882	2
Baugh panel (102)	sim_0081	causal	IV:6526248	IV	6526248	0.0686	0.35	2.8882	3
Baugh panel (102)	sim_0082	causal	V:17204407	V	17204407	0.1471	0.05	0.6446	1
Baugh panel (102)	sim_0083	causal	V:17204407	V	17204407	0.1471	0.05	0.6446	2
Baugh panel (102)	sim_0084	causal	V:17204407	V	17204407	0.1471	0.05	0.6446	3
Baugh panel (102)	sim_0085	causal	V:17204407	V	17204407	0.1471	0.15	1.1803	1
Baugh panel (102)	sim_0086	causal	V:17204407	V	17204407	0.1471	0.15	1.1803	2
Baugh panel (102)	sim_0087	causal	V:17204407	V	17204407	0.1471	0.15	1.1803	3
Baugh panel (102)	sim_0088	causal	V:17204407	V	17204407	0.1471	0.35	2.0617	1
Baugh panel (102)	sim_0089	causal	V:17204407	V	17204407	0.1471	0.35	2.0617	2
Baugh panel (102)	sim_0090	causal	V:17204407	V	17204407	0.1471	0.35	2.0617	3
Baugh panel (102)	sim_0091	causal	III:11780987	III	11780987	0.0882	0.05	0.8049	1
Baugh panel (102)	sim_0092	causal	III:11780987	III	11780987	0.0882	0.05	0.8049	2
Baugh panel (102)	sim_0093	causal	III:11780987	III	11780987	0.0882	0.05	0.8049	3
Baugh panel (102)	sim_0094	causal	III:11780987	III	11780987	0.0882	0.15	1.4738	1
Baugh panel (102)	sim_0095	causal	III:11780987	III	11780987	0.0882	0.15	1.4738	2
Baugh panel (102)	sim_0096	causal	III:11780987	III	11780987	0.0882	0.15	1.4738	3
Baugh panel (102)	sim_0097	causal	III:11780987	III	11780987	0.0882	0.35	2.5744	1
Baugh panel (102)	sim_0098	causal	III:11780987	III	11780987	0.0882	0.35	2.5744	2
Baugh panel (102)	sim_0099	causal	III:11780987	III	11780987	0.0882	0.35	2.5744	3
Baugh panel (102)	sim_0100	causal	IV:7602408	IV	7602408	0.0686	0.05	0.903	1
Baugh panel (102)	sim_0101	causal	IV:7602408	IV	7602408	0.0686	0.05	0.903	2
Baugh panel (102)	sim_0102	causal	IV:7602408	IV	7602408	0.0686	0.05	0.903	3
Baugh panel (102)	sim_0103	causal	IV:7602408	IV	7602408	0.0686	0.15	1.6534	1
Baugh panel (102)	sim_0104	causal	IV:7602408	IV	7602408	0.0686	0.15	1.6534	2
Baugh panel (102)	sim_0105	causal	IV:7602408	IV	7602408	0.0686	0.15	1.6534	3
Baugh panel (102)	sim_0106	causal	IV:7602408	IV	7602408	0.0686	0.35	2.8882	1
Baugh panel (102)	sim_0107	causal	IV:7602408	IV	7602408	0.0686	0.35	2.8882	2
Baugh panel (102)	sim_0108	causal	IV:7602408	IV	7602408	0.0686	0.35	2.8882	3
Baugh panel (102)	sim_0109	causal	X:15018764	X	15018764	0.2059	0.05	0.5646	1
Baugh panel (102)	sim_0110	causal	X:15018764	X	15018764	0.2059	0.05	0.5646	2
Baugh panel (102)	sim_0111	causal	X:15018764	X	15018764	0.2059	0.05	0.5646	3
Baugh panel (102)	sim_0112	causal	X:15018764	X	15018764	0.2059	0.15	1.0338	1
Baugh panel (102)	sim_0113	causal	X:15018764	X	15018764	0.2059	0.15	1.0338	2
Baugh panel (102)	sim_0114	causal	X:15018764	X	15018764	0.2059	0.15	1.0338	3
Baugh panel (102)	sim_0115	causal	X:15018764	X	15018764	0.2059	0.35	1.8059	1
Baugh panel (102)	sim_0116	causal	X:15018764	X	15018764	0.2059	0.35	1.8059	2
Baugh panel (102)	sim_0117	causal	X:15018764	X	15018764	0.2059	0.35	1.8059	3
Baugh panel (102)	sim_0118	causal	I:13363482	I	13363482	0.2157	0.05	0.555	1
Baugh panel (102)	sim_0119	causal	I:13363482	I	13363482	0.2157	0.05	0.555	2
Baugh panel (102)	sim_0120	causal	I:13363482	I	13363482	0.2157	0.05	0.555	3
Baugh panel (102)	sim_0121	causal	I:13363482	I	13363482	0.2157	0.15	1.0163	1
Baugh panel (102)	sim_0122	causal	I:13363482	I	13363482	0.2157	0.15	1.0163	2
Baugh panel (102)	sim_0123	causal	I:13363482	I	13363482	0.2157	0.15	1.0163	3
Baugh panel (102)	sim_0124	causal	I:13363482	I	13363482	0.2157	0.35	1.7753	1
Baugh panel (102)	sim_0125	causal	I:13363482	I	13363482	0.2157	0.35	1.7753	2
Baugh panel (102)	sim_0126	causal	I:13363482	I	13363482	0.2157	0.35	1.7753	3
Baugh panel (102)	sim_0127	causal	X:10052467	X	10052467	0.3333	0.05	0.4843	1
Baugh panel (102)	sim_0128	causal	X:10052467	X	10052467	0.3333	0.05	0.4843	2
Baugh panel (102)	sim_0129	causal	X:10052467	X	10052467	0.3333	0.05	0.4843	3
Baugh panel (102)	sim_0130	causal	X:10052467	X	10052467	0.3333	0.15	0.8868	1
Baugh panel (102)	sim_0131	causal	X:10052467	X	10052467	0.3333	0.15	0.8868	2
Baugh panel (102)	sim_0132	causal	X:10052467	X	10052467	0.3333	0.15	0.8868	3
Baugh panel (102)	sim_0133	causal	X:10052467	X	10052467	0.3333	0.35	1.549	1
Baugh panel (102)	sim_0134	causal	X:10052467	X	10052467	0.3333	0.35	1.549	2
Baugh panel (102)	sim_0135	causal	X:10052467	X	10052467	0.3333	0.35	1.549	3
Baugh panel (102)	sim_0136	causal	II:3929026	II	3929026	0.5	0.05	0.4566	1
Baugh panel (102)	sim_0137	causal	II:3929026	II	3929026	0.5	0.05	0.4566	2
Baugh panel (102)	sim_0138	causal	II:3929026	II	3929026	0.5	0.05	0.4566	3
Baugh panel (102)	sim_0139	causal	II:3929026	II	3929026	0.5	0.15	0.836	1
Baugh panel (102)	sim_0140	causal	II:3929026	II	3929026	0.5	0.15	0.836	2
Baugh panel (102)	sim_0141	causal	II:3929026	II	3929026	0.5	0.15	0.836	3
Baugh panel (102)	sim_0142	causal	II:3929026	II	3929026	0.5	0.35	1.4604	1
Baugh panel (102)	sim_0143	causal	II:3929026	II	3929026	0.5	0.35	1.4604	2
Baugh panel (102)	sim_0144	causal	II:3929026	II	3929026	0.5	0.35	1.4604	3
Baugh panel (102)	sim_0145	causal	IV:1599607	IV	1599607	0.3922	0.05	0.4676	1
Baugh panel (102)	sim_0146	causal	IV:1599607	IV	1599607	0.3922	0.05	0.4676	2
Baugh panel (102)	sim_0147	causal	IV:1599607	IV	1599607	0.3922	0.05	0.4676	3
Baugh panel (102)	sim_0148	causal	IV:1599607	IV	1599607	0.3922	0.15	0.8562	1
Baugh panel (102)	sim_0149	causal	IV:1599607	IV	1599607	0.3922	0.15	0.8562	2
Baugh panel (102)	sim_0150	causal	IV:1599607	IV	1599607	0.3922	0.15	0.8562	3
Baugh panel (102)	sim_0151	causal	IV:1599607	IV	1599607	0.3922	0.35	1.4956	1
Baugh panel (102)	sim_0152	causal	IV:1599607	IV	1599607	0.3922	0.35	1.4956	2
Baugh panel (102)	sim_0153	causal	IV:1599607	IV	1599607	0.3922	0.35	1.4956	3
Baugh panel (102)	sim_0154	causal	II:3507098	II	3507098	0.2353	0.05	0.5382	1
Baugh panel (102)	sim_0155	causal	II:3507098	II	3507098	0.2353	0.05	0.5382	2
Baugh panel (102)	sim_0156	causal	II:3507098	II	3507098	0.2353	0.05	0.5382	3
Baugh panel (102)	sim_0157	causal	II:3507098	II	3507098	0.2353	0.15	0.9855	1
Baugh panel (102)	sim_0158	causal	II:3507098	II	3507098	0.2353	0.15	0.9855	2
Baugh panel (102)	sim_0159	causal	II:3507098	II	3507098	0.2353	0.15	0.9855	3
Baugh panel (102)	sim_0160	causal	II:3507098	II	3507098	0.2353	0.35	1.7214	1
Baugh panel (102)	sim_0161	causal	II:3507098	II	3507098	0.2353	0.35	1.7214	2
Baugh panel (102)	sim_0162	causal	II:3507098	II	3507098	0.2353	0.35	1.7214	3
Baugh panel (102)	sim_0163	causal	X:1263612	X	1263612	0.402	0.05	0.4656	1
Baugh panel (102)	sim_0164	causal	X:1263612	X	1263612	0.402	0.05	0.4656	2
Baugh panel (102)	sim_0165	causal	X:1263612	X	1263612	0.402	0.05	0.4656	3
Baugh panel (102)	sim_0166	causal	X:1263612	X	1263612	0.402	0.15	0.8526	1
Baugh panel (102)	sim_0167	causal	X:1263612	X	1263612	0.402	0.15	0.8526	2
Baugh panel (102)	sim_0168	causal	X:1263612	X	1263612	0.402	0.15	0.8526	3
Baugh panel (102)	sim_0169	causal	X:1263612	X	1263612	0.402	0.35	1.4893	1
Baugh panel (102)	sim_0170	causal	X:1263612	X	1263612	0.402	0.35	1.4893	2
Baugh panel (102)	sim_0171	causal	X:1263612	X	1263612	0.402	0.35	1.4893	3
Baugh panel (102)	sim_0172	causal	I:4673303	I	4673303	0.2157	0.05	0.555	1
Baugh panel (102)	sim_0173	causal	I:4673303	I	4673303	0.2157	0.05	0.555	2
Baugh panel (102)	sim_0174	causal	I:4673303	I	4673303	0.2157	0.05	0.555	3
Baugh panel (102)	sim_0175	causal	I:4673303	I	4673303	0.2157	0.15	1.0163	1
Baugh panel (102)	sim_0176	causal	I:4673303	I	4673303	0.2157	0.15	1.0163	2
Baugh panel (102)	sim_0177	causal	I:4673303	I	4673303	0.2157	0.15	1.0163	3
Baugh panel (102)	sim_0178	causal	I:4673303	I	4673303	0.2157	0.35	1.7753	1
Baugh panel (102)	sim_0179	causal	I:4673303	I	4673303	0.2157	0.35	1.7753	2
Baugh panel (102)	sim_0180	causal	I:4673303	I	4673303	0.2157	0.35	1.7753	3
Baugh panel (102)	sim_0181	causal	X:16899421	X	16899421	0.3137	0.05	0.492	1
Baugh panel (102)	sim_0182	causal	X:16899421	X	16899421	0.3137	0.05	0.492	2
Baugh panel (102)	sim_0183	causal	X:16899421	X	16899421	0.3137	0.05	0.492	3
Baugh panel (102)	sim_0184	causal	X:16899421	X	16899421	0.3137	0.15	0.9009	1
Baugh panel (102)	sim_0185	causal	X:16899421	X	16899421	0.3137	0.15	0.9009	2
Baugh panel (102)	sim_0186	causal	X:16899421	X	16899421	0.3137	0.15	0.9009	3
Baugh panel (102)	sim_0187	causal	X:16899421	X	16899421	0.3137	0.35	1.5737	1
Baugh panel (102)	sim_0188	causal	X:16899421	X	16899421	0.3137	0.35	1.5737	2
Baugh panel (102)	sim_0189	causal	X:16899421	X	16899421	0.3137	0.35	1.5737	3
Baugh panel (102)	sim_0190	causal	I:1697502	I	1697502	0.2451	0.05	0.5307	1
Baugh panel (102)	sim_0191	causal	I:1697502	I	1697502	0.2451	0.05	0.5307	2
Baugh panel (102)	sim_0192	causal	I:1697502	I	1697502	0.2451	0.05	0.5307	3
Baugh panel (102)	sim_0193	causal	I:1697502	I	1697502	0.2451	0.15	0.9718	1
Baugh panel (102)	sim_0194	causal	I:1697502	I	1697502	0.2451	0.15	0.9718	2
Baugh panel (102)	sim_0195	causal	I:1697502	I	1697502	0.2451	0.15	0.9718	3
Baugh panel (102)	sim_0196	causal	I:1697502	I	1697502	0.2451	0.35	1.6976	1
Baugh panel (102)	sim_0197	causal	I:1697502	I	1697502	0.2451	0.35	1.6976	2
Baugh panel (102)	sim_0198	causal	I:1697502	I	1697502	0.2451	0.35	1.6976	3
Baugh panel (102)	sim_0199	causal	X:13699978	X	13699978	0.2941	0.05	0.501	1
Baugh panel (102)	sim_0200	causal	X:13699978	X	13699978	0.2941	0.05	0.501	2
Baugh panel (102)	sim_0201	causal	X:13699978	X	13699978	0.2941	0.05	0.501	3
Baugh panel (102)	sim_0202	causal	X:13699978	X	13699978	0.2941	0.15	0.9174	1
Baugh panel (102)	sim_0203	causal	X:13699978	X	13699978	0.2941	0.15	0.9174	2
Baugh panel (102)	sim_0204	causal	X:13699978	X	13699978	0.2941	0.15	0.9174	3
Baugh panel (102)	sim_0205	causal	X:13699978	X	13699978	0.2941	0.35	1.6025	1
Baugh panel (102)	sim_0206	causal	X:13699978	X	13699978	0.2941	0.35	1.6025	2
Baugh panel (102)	sim_0207	causal	X:13699978	X	13699978	0.2941	0.35	1.6025	3
Baugh panel (102)	sim_0208	causal	IV:2234592	IV	2234592	0.2255	0.05	0.5463	1
Baugh panel (102)	sim_0209	causal	IV:2234592	IV	2234592	0.2255	0.05	0.5463	2
Baugh panel (102)	sim_0210	causal	IV:2234592	IV	2234592	0.2255	0.05	0.5463	3
Baugh panel (102)	sim_0211	causal	IV:2234592	IV	2234592	0.2255	0.15	1.0003	1
Baugh panel (102)	sim_0212	causal	IV:2234592	IV	2234592	0.2255	0.15	1.0003	2
Baugh panel (102)	sim_0213	causal	IV:2234592	IV	2234592	0.2255	0.15	1.0003	3
Baugh panel (102)	sim_0214	causal	IV:2234592	IV	2234592	0.2255	0.35	1.7473	1
Baugh panel (102)	sim_0215	causal	IV:2234592	IV	2234592	0.2255	0.35	1.7473	2
Baugh panel (102)	sim_0216	causal	IV:2234592	IV	2234592	0.2255	0.35	1.7473	3
Baugh panel (102)	sim_0217	causal	IV:1017374	IV	1017374	0.3922	0.05	0.4676	1
Baugh panel (102)	sim_0218	causal	IV:1017374	IV	1017374	0.3922	0.05	0.4676	2
Baugh panel (102)	sim_0219	causal	IV:1017374	IV	1017374	0.3922	0.05	0.4676	3
Baugh panel (102)	sim_0220	causal	IV:1017374	IV	1017374	0.3922	0.15	0.8562	1
Baugh panel (102)	sim_0221	causal	IV:1017374	IV	1017374	0.3922	0.15	0.8562	2
Baugh panel (102)	sim_0222	causal	IV:1017374	IV	1017374	0.3922	0.15	0.8562	3
Baugh panel (102)	sim_0223	causal	IV:1017374	IV	1017374	0.3922	0.35	1.4956	1
Baugh panel (102)	sim_0224	causal	IV:1017374	IV	1017374	0.3922	0.35	1.4956	2
Baugh panel (102)	sim_0225	causal	IV:1017374	IV	1017374	0.3922	0.35	1.4956	3
Baugh panel (102)	sim_0226	causal	III:3148892	III	3148892	0.3922	0.05	0.4676	1
Baugh panel (102)	sim_0227	causal	III:3148892	III	3148892	0.3922	0.05	0.4676	2
Baugh panel (102)	sim_0228	causal	III:3148892	III	3148892	0.3922	0.05	0.4676	3
Baugh panel (102)	sim_0229	causal	III:3148892	III	3148892	0.3922	0.15	0.8562	1
Baugh panel (102)	sim_0230	causal	III:3148892	III	3148892	0.3922	0.15	0.8562	2
Baugh panel (102)	sim_0231	causal	III:3148892	III	3148892	0.3922	0.15	0.8562	3
Baugh panel (102)	sim_0232	causal	III:3148892	III	3148892	0.3922	0.35	1.4956	1
Baugh panel (102)	sim_0233	causal	III:3148892	III	3148892	0.3922	0.35	1.4956	2
Baugh panel (102)	sim_0234	causal	III:3148892	III	3148892	0.3922	0.35	1.4956	3
Baugh panel (102)	sim_0235	causal	III:8495431	III	8495431	0.2941	0.05	0.501	1
Baugh panel (102)	sim_0236	causal	III:8495431	III	8495431	0.2941	0.05	0.501	2
Baugh panel (102)	sim_0237	causal	III:8495431	III	8495431	0.2941	0.05	0.501	3
Baugh panel (102)	sim_0238	causal	III:8495431	III	8495431	0.2941	0.15	0.9174	1
Baugh panel (102)	sim_0239	causal	III:8495431	III	8495431	0.2941	0.15	0.9174	2
Baugh panel (102)	sim_0240	causal	III:8495431	III	8495431	0.2941	0.15	0.9174	3
Baugh panel (102)	sim_0241	causal	III:8495431	III	8495431	0.2941	0.35	1.6025	1
Baugh panel (102)	sim_0242	causal	III:8495431	III	8495431	0.2941	0.35	1.6025	2
Baugh panel (102)	sim_0243	causal	III:8495431	III	8495431	0.2941	0.35	1.6025	3
Baugh panel (102)	sim_0244	causal	III:12269618	III	12269618	0.3922	0.05	0.4676	1
Baugh panel (102)	sim_0245	causal	III:12269618	III	12269618	0.3922	0.05	0.4676	2
Baugh panel (102)	sim_0246	causal	III:12269618	III	12269618	0.3922	0.05	0.4676	3
Baugh panel (102)	sim_0247	causal	III:12269618	III	12269618	0.3922	0.15	0.8562	1
Baugh panel (102)	sim_0248	causal	III:12269618	III	12269618	0.3922	0.15	0.8562	2
Baugh panel (102)	sim_0249	causal	III:12269618	III	12269618	0.3922	0.15	0.8562	3
Baugh panel (102)	sim_0250	causal	III:12269618	III	12269618	0.3922	0.35	1.4956	1
Baugh panel (102)	sim_0251	causal	III:12269618	III	12269618	0.3922	0.35	1.4956	2
Baugh panel (102)	sim_0252	causal	III:12269618	III	12269618	0.3922	0.35	1.4956	3
Baugh panel (102)	sim_0253	causal	II:2669884	II	2669884	0.2843	0.05	0.5061	1
Baugh panel (102)	sim_0254	causal	II:2669884	II	2669884	0.2843	0.05	0.5061	2
Baugh panel (102)	sim_0255	causal	II:2669884	II	2669884	0.2843	0.05	0.5061	3
Baugh panel (102)	sim_0256	causal	II:2669884	II	2669884	0.2843	0.15	0.9267	1
Baugh panel (102)	sim_0257	causal	II:2669884	II	2669884	0.2843	0.15	0.9267	2
Baugh panel (102)	sim_0258	causal	II:2669884	II	2669884	0.2843	0.15	0.9267	3
Baugh panel (102)	sim_0259	causal	II:2669884	II	2669884	0.2843	0.35	1.6187	1
Baugh panel (102)	sim_0260	causal	II:2669884	II	2669884	0.2843	0.35	1.6187	2
Baugh panel (102)	sim_0261	causal	II:2669884	II	2669884	0.2843	0.35	1.6187	3
Baugh panel (102)	sim_0262	causal	II:2687337	II	2687337	0.4608	0.05	0.458	1
Baugh panel (102)	sim_0263	causal	II:2687337	II	2687337	0.4608	0.05	0.458	2
Baugh panel (102)	sim_0264	causal	II:2687337	II	2687337	0.4608	0.05	0.458	3
Baugh panel (102)	sim_0265	causal	II:2687337	II	2687337	0.4608	0.15	0.8386	1
Baugh panel (102)	sim_0266	causal	II:2687337	II	2687337	0.4608	0.15	0.8386	2
Baugh panel (102)	sim_0267	causal	II:2687337	II	2687337	0.4608	0.15	0.8386	3
Baugh panel (102)	sim_0268	causal	II:2687337	II	2687337	0.4608	0.35	1.4649	1
Baugh panel (102)	sim_0269	causal	II:2687337	II	2687337	0.4608	0.35	1.4649	2
Baugh panel (102)	sim_0270	causal	II:2687337	II	2687337	0.4608	0.35	1.4649	3
Baugh panel (102)	sim_0271	causal	II:13040075	II	13040075	0.3137	0.05	0.492	1
Baugh panel (102)	sim_0272	causal	II:13040075	II	13040075	0.3137	0.05	0.492	2
Baugh panel (102)	sim_0273	causal	II:13040075	II	13040075	0.3137	0.05	0.492	3
Baugh panel (102)	sim_0274	causal	II:13040075	II	13040075	0.3137	0.15	0.9009	1
Baugh panel (102)	sim_0275	causal	II:13040075	II	13040075	0.3137	0.15	0.9009	2
Baugh panel (102)	sim_0276	causal	II:13040075	II	13040075	0.3137	0.15	0.9009	3
Baugh panel (102)	sim_0277	causal	II:13040075	II	13040075	0.3137	0.35	1.5737	1
Baugh panel (102)	sim_0278	causal	II:13040075	II	13040075	0.3137	0.35	1.5737	2
Baugh panel (102)	sim_0279	causal	II:13040075	II	13040075	0.3137	0.35	1.5737	3
Baugh panel (102)	sim_0280	causal	I:1437632	I	1437632	0.5	0.05	0.4566	1
Baugh panel (102)	sim_0281	causal	I:1437632	I	1437632	0.5	0.05	0.4566	2
Baugh panel (102)	sim_0282	causal	I:1437632	I	1437632	0.5	0.05	0.4566	3
Baugh panel (102)	sim_0283	causal	I:1437632	I	1437632	0.5	0.15	0.836	1
Baugh panel (102)	sim_0284	causal	I:1437632	I	1437632	0.5	0.15	0.836	2
Baugh panel (102)	sim_0285	causal	I:1437632	I	1437632	0.5	0.15	0.836	3
Baugh panel (102)	sim_0286	causal	I:1437632	I	1437632	0.5	0.35	1.4604	1
Baugh panel (102)	sim_0287	causal	I:1437632	I	1437632	0.5	0.35	1.4604	2
Baugh panel (102)	sim_0288	causal	I:1437632	I	1437632	0.5	0.35	1.4604	3
Baugh panel (102)	sim_0289	causal	II:12800550	II	12800550	0.3824	0.05	0.4698	1
Baugh panel (102)	sim_0290	causal	II:12800550	II	12800550	0.3824	0.05	0.4698	2
Baugh panel (102)	sim_0291	causal	II:12800550	II	12800550	0.3824	0.05	0.4698	3
Baugh panel (102)	sim_0292	causal	II:12800550	II	12800550	0.3824	0.15	0.8602	1
Baugh panel (102)	sim_0293	causal	II:12800550	II	12800550	0.3824	0.15	0.8602	2
Baugh panel (102)	sim_0294	causal	II:12800550	II	12800550	0.3824	0.15	0.8602	3
Baugh panel (102)	sim_0295	causal	II:12800550	II	12800550	0.3824	0.35	1.5026	1
